,Predicted call,Predicted dislike,Predicted fist,Predicted four,Predicted grabbing,Predicted grip,Predicted hand_heart,Predicted hand_heart2,Predicted holy,Predicted like,Predicted little_finger,Predicted middle_finger,Predicted mute,Predicted no_gesture,Predicted ok,Predicted one,Predicted palm,Predicted peace,Predicted peace_inverted,Predicted point,Predicted rock,Predicted stop,Predicted stop_inverted,Predicted take_picture,Predicted three,Predicted three2,Predicted three3,Predicted three_gun,Predicted thumb_index,Predicted thumb_index2,Predicted timeout,Predicted two_up,Predicted two_up_inverted,Predicted xsign
Actual call,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actual dislike,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actual fist,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Actual four,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Actual grabbing,0,1,1,0,11,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Actual grip,0,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Actual hand_heart,0,0,0,0,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actual hand_heart2,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actual holy,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Actual like,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actual little_finger,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actual middle_finger,0,0,1,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Actual mute,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Actual no_gesture,1,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Actual ok,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Actual one,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
